URL,Title,Description
https://www.great.gov.uk/export-opportunities/opportunities/road-maintenance-vehicles-36561,Export Opportunity – Ireland – Road Maintenance Vehicles | great.gov.uk,Supply road maintenance vehicles for use by Irish local authorities.
https://www.great.gov.uk/export-opportunities/opportunities/singapore-intelligent-transport-system,Export Opportunity – Singapore – Intelligent Transport | great.gov.uk,Deliver intelligent transport solutions for use across Singapore’s urban network.
https://www.great.gov.uk/export-opportunities/opportunities/snacks-including-biscuits-crisps-cookies-crackers,Export Opportunity – Malaysia – Snacks | great.gov.uk,"Supply snacks including biscuits, crisps, cookies, and crackers to Malaysian buyers."
https://www.great.gov.uk/export-opportunities/opportunities/study-supporting-the-mid-term-evaluation-for-the-period-2021-2027-of-the-internal-security-fund-and-the-ex-post-evaluation-for-the-period-2014-2020-of-the-isf-police,Export Opportunity – Belgium – ISF Evaluation Study | great.gov.uk,Contribute to the evaluation of the Internal Security Fund for 2014–2027 across the EU.
https://www.great.gov.uk/export-opportunities/opportunities/tender-for-the-supply-of-automated-external-defibrillators-aed-units,Export Opportunity – Malta – AED Supply Tender | great.gov.uk,Supply automated external defibrillators (AEDs) to Maltese public sector organisations.
https://www.great.gov.uk/export-opportunities/opportunities/uzbekistan-construction-and-reconstruction-of-bustan-canal,Export Opportunity – Uzbekistan – Bustan Canal Works | great.gov.uk,Support infrastructure upgrades through the construction and reconstruction of Bustan Canal.
https://www.great.gov.uk/export-opportunities/opportunities/update-of-the-flood-hazard-on-the-antenne-and-boutonne-basins-as-part-of-the-rdi-mission-in-charente-maritime/,Export Opportunity – France – Flood Hazard Study | great.gov.uk,Help update flood risk mapping for Antenne and Boutonne basins in Charente-Maritime.
https://www.great.gov.uk/export-opportunities/opportunities/znre-18-4336-renovate-tower-3004-70-units-west-mfh-yokota-air-base-japan,Export Opportunity – USA – Renovate Tower at Yokota Air Base | great.gov.uk,"Renovate 70 housing units in Tower 3004 at Yokota Air Base, Japan."
https://www.great.gov.uk/export-opportunities/opportunities/w912er24r0003-solicitation-notice-for-f-18-super-hornet-procurement-d-package-002-quick-reaction-area-qra-and-combat-aircraft-loading-area-cala/,Export Opportunity – USA – F-18 Support Infrastructure | great.gov.uk,Design and construct F-18 Super Hornet QRA and CALA areas for a US military site.
https://www.great.gov.uk/export-opportunities/opportunities/venezuela-creosote-or-traditional-black-disinfectant-based-on-coal-tar-derivatives,Export Opportunity – Venezuela – Coal Tar Disinfectant | great.gov.uk,Supply traditional black disinfectant or creosote to industrial buyers in Venezuela.
https://www.great.gov.uk/international/buy-from-the-uk/find-a-supplier/supplier/08100465/,Buy from the UK – NRI Legal Services Ltd | great.gov.uk,NRI Legal Services Ltd is a UK supplier. Visit their profile to explore their legal services.
https://www.great.gov.uk/microsites/biginamerica/cast-list/artemis/,Artemis – Artemis | great.gov.uk,Discover Artemis’ journey in the US market through the Big in America campaign.
https://www.great.gov.uk/markets/chile/trade-agreement/investing-in-chile/,Export to Chile – Investing in Chile | great.gov.uk,Learn about investment conditions and incentives for doing business in Chile.
https://www.great.gov.uk/markets/ukraine/support-for-exporting-to-ukraine/,Export to Ukraine – Market Support | great.gov.uk,Find export guidance and resources for businesses entering the Ukrainian market.
https://www.great.gov.uk/markets/new-zealand/uk_new_zealand_fta_guidance/Digital_trade/,Export to New Zealand – Digital Trade | great.gov.uk,Understand digital trade terms under the UK–New Zealand Free Trade Agreement.
https://www.great.gov.uk/markets/japan/trade-agreement/sanitary-and-phytosanitary-measures-in-japan/,Export to Japan – SPS Measures | great.gov.uk,Learn how sanitary and phytosanitary measures affect UK exports to Japan.
https://www.great.gov.uk/international/site-help/,Help – great.gov.uk International | great.gov.uk,Get help using the great.gov.uk international site and access support services.
https://www.great.gov.uk/export-opportunities/opportunities/nato-strategic-communications/,Export Opportunity – Multi Country – NATO Strategic Comms | great.gov.uk,Support NATO’s strategic communications through technical or advisory services.
https://www.great.gov.uk/export-academy/events/doing-business-in-china-opportunities-and-practical-strategies-to-grow-sales-04-december-2023/,Events – Doing Business in China | great.gov.uk,Discover practical strategies and opportunities to grow your sales in China.
https://www.great.gov.uk/export-academy/events/explore-opportunities-in-azerbaijan-and-the-caspian-new-markets-for-energy-transition-and-growth-economies-11-november-2024/,Events – Opportunities in Azerbaijan and Caspian | great.gov.uk,Explore export markets supporting energy transition and economic growth in the Caspian region.
https://www.great.gov.uk/export-academy/events/delivery-duty-paid-part-1-an-essential-guide-to-shipping-your-goods-b2b-in-europe-10-february-2025/,Events – Delivery Duty Paid (Part 1) | great.gov.uk,Learn how to ship goods B2B into Europe using the Delivery Duty Paid (DDP) model.
https://www.great.gov.uk/export-academy/events/exploring-the-benefits-and-barriers-of-export-01-july-2024/,Events – Export Benefits and Barriers | great.gov.uk,Gain insight into the benefits of exporting and how to overcome common trade barriers.
https://www.great.gov.uk/export-academy/events/a-beginners-guide-to-understanding-digital-ata-carnets-17-september-2024/,Events – Digital ATA Carnets Guide | great.gov.uk,Understand digital ATA Carnets and how they support smooth temporary exports.
https://www.great.gov.uk/export-academy/events/exporting-from-scotland-to-eastern-europe-central-asia-12-november-2024/,Events – Exporting from Scotland to Eastern Europe | great.gov.uk,Export Champion Dr Poonam Gupta OBE shares insights on exporting to Eastern Europe and Central Asia.
https://www.great.gov.uk/export-academy/events/exporting-drinks-to-brazil-part-2-import-procedures-taxes-and-opening-a-company-in-brazil-28-november-2023/,Events – Exporting Drinks to Brazil (Part 2) | great.gov.uk,"Learn about Brazilian import procedures, taxes and setting up a business for drink exports."
https://www.great.gov.uk/export-academy/events/geopolitics-of-trade-and-globalisation-what-do-they-mean-for-your-business-22-march-2024/,Events – Geopolitics of Trade and Globalisation | great.gov.uk,Discover what shifting trade politics mean for your export strategy and business planning.
https://www.great.gov.uk/export-academy/events/get-your-business-ready-for-the-middle-east-and-pakistan-23-april-2024/,Events – Get Ready for the Middle East and Pakistan | great.gov.uk,Understand export opportunities and market entry strategies for the Middle East and Pakistan.
https://www.great.gov.uk/export-academy/events/learn-how-to-go-global-with-your-food-and-drink-products-23-january-2024/,Events – Go Global with Food and Drink | great.gov.uk,Learn how to expand internationally with your food and drink products.
https://www.great.gov.uk/export-academy/events/get-your-business-ready-for-south-asia-17-january-2024/,Events – Get Ready for South Asia | great.gov.uk,Understand the key markets and support available to UK exporters in South Asia.
https://www.great.gov.uk/export-academy/events/scaling-up-with-amazons-20-marketplaces-14-november-2024/,Events – Scale Globally with Amazon | great.gov.uk,Learn how to grow your business internationally using Amazon’s 20 global marketplaces.
https://www.great.gov.uk/export-opportunities/opportunities/58-crestron-nvx-conference-system,Export Opportunity – USA – Crestron NVX System | great.gov.uk,Supply Crestron NVX conferencing systems for enterprise or institutional installations.
https://www.great.gov.uk/export-academy/events/itw-2023-exporting-to-saudi-arabia-06-november-2023/,Events – Exporting to Saudi Arabia | great.gov.uk,"Explore export support, cultural insights, and market opportunities in Saudi Arabia."
https://www.great.gov.uk/export-academy/events/six-steps-to-global-e-commerce-success-13-february-2024/,Events – Global E-Commerce Success | great.gov.uk,Follow six practical steps to grow your business through cross-border e-commerce.
https://www.great.gov.uk/export-opportunities/opportunities/65-leica-microscope,Export Opportunity – USA – Leica Microscope | great.gov.uk,Supply Leica microscope equipment for scientific or medical use in the US.
https://www.great.gov.uk/export-opportunities/opportunities/81305402-strengthening-sustainable-finance-in-mexico-through-policy-analysis-and-capacity-development,Export Opportunity – Germany – Sustainable Finance | great.gov.uk,Strengthen sustainable finance in Mexico through policy advice and capacity building.
https://www.great.gov.uk/export-academy/events/spot-the-differences-business-and-culture-in-india-30-november-2023/,Events – Business Culture in India | great.gov.uk,Learn about the cultural differences that affect UK businesses operating in India.
https://www.great.gov.uk/export-academy/events/understanding-export-controls-16-december-2024/,Events – Understanding Export Controls | great.gov.uk,Understand export control regulations and how they impact your business operations.
https://www.great.gov.uk/export-opportunities/opportunities/advanced-analytics-for-the-alliance-persistent-surveillance-from-space-apss/,Export Opportunity – Multi Country – APSS Analytics | great.gov.uk,Provide advanced analytics for NATO's Persistent Surveillance from Space programme.
https://www.great.gov.uk/export-opportunities/opportunities/advice-assistance-and-legal-representation-for-feam-files-86536,Export Opportunity – France – Legal Advice for FEAM | great.gov.uk,Offer legal representation and assistance in managing FEAM files in France.
https://www.great.gov.uk/export-opportunities/opportunities/bakery-essentials-soft-drinks-and-tea,Export Opportunity – UAE – Bakery & Beverages | great.gov.uk,"Supply bakery ingredients, soft drinks, and tea to UAE food sector buyers."
https://www.great.gov.uk/export-opportunities/opportunities/antenna-filter-universal-mounting-kit-for-rcaf-w8485-216205-a,Export Opportunity – Canada – Antenna Mounting Kit | great.gov.uk,"Provide antennas, filters, and mounting kits for RCAF under procurement contract W8485-216205/A."
https://www.great.gov.uk/export-opportunities/opportunities/battery-energy-storage-system-required,Export Opportunity – Barbados – Energy Storage System | great.gov.uk,Supply a battery energy storage solution to support power infrastructure in Barbados.
https://www.great.gov.uk/export-opportunities/opportunities/bed-linen-44,Export Opportunity – Cambodia – Bed Linen | great.gov.uk,Export bed linen to Cambodia for use in hospitality or homeware sectors.
https://www.great.gov.uk/export-opportunities/opportunities/beach-erosion-control-and-hurricane-protection-project-beach-renourishment-bal-harbour-2025-miami-dade-county-florida-56073/,Export Opportunity – USA – Beach Protection Project | great.gov.uk,"Supply services for beach erosion control and hurricane protection in Miami-Dade, Florida."
https://www.great.gov.uk/export-opportunities/opportunities/building-moving-services-walton-lighthouse,Export Opportunity – Canada – Building Moving Services | great.gov.uk,Provide building relocation services for the Walton Lighthouse project in Canada.
https://www.great.gov.uk/export-opportunities/opportunities/construction-projects-ttg-gymsports-redevelopment-ttg-tennis-clubroom-redevelopment,Export Opportunity – Australia – TTG Construction Projects | great.gov.uk,"Construction of gym and tennis club facilities in Tea Tree Gully, Australia."
https://www.great.gov.uk/export-opportunities/opportunities/civil-engineering-enabling-works-associated-with-the-relocation-of-the-existing-playground-including-drainage-and-macadam-surfacing-works-at-leixlip-amenities-centre-leixlip-co-kildare,Export Opportunity – Ireland – Playground Works | great.gov.uk,"Civil engineering works for playground relocation and drainage in Leixlip, Ireland."
https://www.great.gov.uk/export-opportunities/opportunities/cork-city-council-ballyvolane-strategic-transport-corridor-north-ring-road-to-mervue-scheme/,Export Opportunity – Ireland – Transport Corridor Project | great.gov.uk,"Strategic transport infrastructure project for Cork City Council, Ireland."
https://www.great.gov.uk/export-opportunities/opportunities/cross-domain-gateway-5,Export Opportunity – NATO – Cross Domain Gateway | great.gov.uk,Provide technical services for NATO’s Cross Domain Gateway 5 infrastructure.
https://www.great.gov.uk/export-opportunities/opportunities/consultancy-services-for-streetscape-development/,Export Opportunity – Hong Kong – Streetscape Consultancy | great.gov.uk,Provide consultancy services for public realm and streetscape development.
https://www.great.gov.uk/export-opportunities/opportunities/cyprus-market-management-system-mms,Export Opportunity – Cyprus – Market Management System | great.gov.uk,Deliver a market management system (MMS) for digital trade oversight in Cyprus.
https://www.great.gov.uk/export-opportunities/opportunities/diesel-fuel-901,Export Opportunity – Poland – Diesel Fuel | great.gov.uk,Supply diesel fuel to meet procurement needs in Poland.
https://www.great.gov.uk/export-opportunities/opportunities/de-icing-agents-406,Export Opportunity – Poland – De-Icing Agents | great.gov.uk,Provide de-icing agents for winter road and infrastructure maintenance in Poland.
https://www.great.gov.uk/export-opportunities/opportunities/egypt-scrap-metal,Export Opportunity – Egypt – Scrap Metal | great.gov.uk,Export scrap metal to buyers in Egypt for recycling and industrial use.
https://www.great.gov.uk/export-opportunities/opportunities/diesel-fuel-en-590-26591,Export Opportunity – Italy – Diesel Fuel (EN 590) | great.gov.uk,Supply EN 590 diesel fuel to clients in the Italian market.
https://www.great.gov.uk/export-opportunities/opportunities/essential-oils,Export Opportunity – Turkey – Essential Oils | great.gov.uk,Export essential oils to the Turkish market for use in cosmetics and wellness.
https://www.great.gov.uk/export-opportunities/opportunities/ephemeral-paragon-e-gon,Export Opportunity – USA – Ephemeral Paragon (E-Gon) | great.gov.uk,Supply equipment and technology for the Ephemeral Paragon (E-Gon) project.
https://www.great.gov.uk/export-opportunities/opportunities/feasibility-study-for-a-solar-power-project,Export Opportunity – Bangladesh – Solar Power Feasibility | great.gov.uk,Conduct a feasibility study for a solar power development in Bangladesh.
https://www.great.gov.uk/export-opportunities/opportunities/fiontar-pobail-pairc-uile-aimsire-all-weather-recreational-facility,Export Opportunity – Ireland – All-Weather Facility | great.gov.uk,Deliver design and construction for an all-weather recreation facility in Ireland.
https://www.great.gov.uk/export-opportunities/opportunities/france-halal-meat,Export Opportunity – France – Halal Meat | great.gov.uk,Export halal-certified meat products to the French market.
https://www.great.gov.uk/export-opportunities/opportunities/foynes-to-limerick-road-including-adare-bypass-independent-pscs-services,Export Opportunity – Ireland – PSCS Road Project Services | great.gov.uk,Provide PSCS services for a major transport project between Foynes and Limerick.
https://www.great.gov.uk/export-opportunities/opportunities/fire-trucks-75106,Export Opportunity – Germany – Fire Trucks | great.gov.uk,Export fire trucks and emergency response vehicles to Germany.
https://www.great.gov.uk/export-opportunities/opportunities/hlvw-spares-miscellaneous,Export Opportunity – Canada – HLVW Spares | great.gov.uk,Provide miscellaneous spares for HLVW vehicles in Canada.
https://www.great.gov.uk/export-opportunities/opportunities/hartmann-1-2-liter-explosive-dust-test-chamber,Export Opportunity – USA – Dust Test Chamber | great.gov.uk,Supply a Hartmann 1.2 litre explosive dust test chamber for safety testing.
https://www.great.gov.uk/export-opportunities/opportunities/india-attapulgus-type-filter-clay-for-kero-merox-2-unit,Export Opportunity – India – Filter Clay | great.gov.uk,Export attapulgus filter clay for India's Kero Merox-2 refining unit.
https://www.great.gov.uk/export-opportunities/opportunities/india-urban-regeneration-project,Export Opportunity – India – Urban Regeneration | great.gov.uk,Support India's urban regeneration efforts through design and development services.
https://www.great.gov.uk/export-opportunities/opportunities/india-chemical-company-looking-for-distribution-opportunities-with-uk-chemical-manufacturers,Export Opportunity – India – Chemical Distribution | great.gov.uk,Indian chemical firm seeks distribution partnerships with UK manufacturers.
https://www.great.gov.uk/export-opportunities/opportunities/india-used-cooking-oil,Export Opportunity – India – Used Cooking Oil | great.gov.uk,Export used cooking oil for biofuel or industrial use in India.
https://www.great.gov.uk/export-opportunities/opportunities/information-systems-and-servers-13216,Export Opportunity – Poland – Information Systems | great.gov.uk,Supply IT systems and servers to meet digital infrastructure needs in Poland.
https://www.great.gov.uk/export-opportunities/opportunities/iraq-kurdistan-region-local-company-looking-to-bottle-label-and-distribute-spirits-from-the-uk,Export Opportunity – Iraq – Spirits Bottling | great.gov.uk,Local firm in Kurdistan seeks UK spirits for bottling and distribution.
https://www.great.gov.uk/export-opportunities/opportunities/it-services-consulting-software-development-internet-and-assistance-91726,Export Opportunity – Germany – IT Services | great.gov.uk,"Deliver IT consulting, development, and support to clients in Germany."
https://www.great.gov.uk/export-opportunities/opportunities/maintenance-service-support-for-zeiss-confocal-and-epifluorescence-microscopes,Export Opportunity – USA – Zeiss Microscope Support | great.gov.uk,Provide maintenance services for Zeiss microscopes in the US market.
https://www.great.gov.uk/export-opportunities/opportunities/leargas-call-for-evaluators-2025-2027/,Export Opportunity – Ireland – Léargas Evaluators | great.gov.uk,Apply to evaluate EU-funded education and exchange programmes in Ireland.
https://www.great.gov.uk/export-opportunities/opportunities/market-wharf-replacement-and-breakwater,Export Opportunity – Canada – Wharf Replacement | great.gov.uk,Replace and reinforce Market Wharf and associated breakwater in Canada.
https://www.great.gov.uk/export-opportunities/opportunities/modem-and-cabling-parts,Export Opportunity – USA – Modem & Cabling Parts | great.gov.uk,Export modem and cabling components to fulfil US technical equipment needs.
https://www.great.gov.uk/export-opportunities/opportunities/mtu-4000-ql4-special-tools,Export Opportunity – USA – MTU Tools | great.gov.uk,Supply special tools for MTU 4000 QL4 engine maintenance.
https://www.great.gov.uk/export-opportunities/opportunities/nato-functional-services-for-joint-targeting-system-project,Export Opportunity – NATO – Joint Targeting System | great.gov.uk,Deliver functional services for NATO's joint targeting system initiative.
https://www.great.gov.uk/export-opportunities/opportunities/n72-fossa-traffic-calming-and-enhanced-cyclist-and-pedestrian-improvement-scheme,Export Opportunity – Ireland – N72 Traffic Scheme | great.gov.uk,Provide services for traffic calming and pedestrian improvements in Fossa.
https://www.great.gov.uk/export-opportunities/opportunities/nato-ifb-ncia-cs-16-05-nato-wide-pan-and-bps-support-services/,Export Opportunity – NATO – PAN & BPS Support | great.gov.uk,NATO seeks support for wide PAN and BPS services under IFB NCIA-CS-16-05.
https://www.great.gov.uk/export-opportunities/opportunities/nato-rfi-cis-core-services,Export Opportunity – NATO – CIS Core Services | great.gov.uk,NATO invites responses for provision of CIS core services across its network.
https://www.great.gov.uk/export-opportunities/opportunities/nato-rfi-ems-contractor-logistic-support,Export Opportunity – NATO – EMS Support Services | great.gov.uk,NATO requests logistics support services for its EMS systems.
https://www.great.gov.uk/export-opportunities/opportunities/parts-for-dematic-corporation-automated-storage-retrieval-system,Export Opportunity – USA – Dematic System Parts | great.gov.uk,Provide parts for Dematic automated storage and retrieval systems.
https://www.great.gov.uk/export-opportunities/opportunities/pharmaceutical-products-87571,Export Opportunity – Poland – Pharmaceutical Products | great.gov.uk,Export pharmaceutical goods to the Polish healthcare and pharma sectors.
https://www.great.gov.uk/export-opportunities/opportunities/pharmaceutical-products-96866,Export Opportunity – Poland – Pharmaceutical Products | great.gov.uk,Supply pharmaceutical products to the Polish healthcare and pharma sectors.
https://www.great.gov.uk/export-opportunities/opportunities/pharmaceutical-products-78485,Export Opportunity – Poland – Pharmaceutical Products | great.gov.uk,Export pharmaceutical goods to Poland for medical and commercial use.
https://www.great.gov.uk/export-opportunities/opportunities/planning-services-lph-1-6-lph-8-according-to-55-hoai-2021-initially-only,Export Opportunity – Germany – Planning Services | great.gov.uk,Deliver engineering planning services under HOAI § 55 in Germany.
https://www.great.gov.uk/export-opportunities/opportunities/portable-navigation-radar/,Export Opportunity – Bangladesh – Navigation Radar | great.gov.uk,Export portable navigation radar units for use in Bangladesh.
https://www.great.gov.uk/export-opportunities/opportunities/procurement-of-a-communication-and-information-system-mantis-capability,Export Opportunity – Germany – MANTIS Communication System | great.gov.uk,Supply communication and information systems with MANTIS capability.
https://www.great.gov.uk/export-opportunities/opportunities/project-management-and-design-supervision-consultant-pmdsc,Export Opportunity – India – PMDSC Services | great.gov.uk,Project management and design supervision consultant services required.
https://www.great.gov.uk/export-opportunities/opportunities/power-distribution-illumination-systems-electrical-pdise-medium-power-distribution-systems-mpds,Export Opportunity – USA – Electrical Distribution Systems | great.gov.uk,Provide electrical power distribution and illumination systems to the US.
https://www.great.gov.uk/export-opportunities/opportunities/procurement-of-ayurvedic-drugs-annual-requirements-mhpq-pharm-2024-2025-q4-oib/,Export Opportunity – Mauritius – Ayurvedic Drugs | great.gov.uk,Supply ayurvedic medicines for Mauritius' public health system.
https://www.great.gov.uk/export-opportunities/opportunities/refueller-aerial-devices-spare-parts,Export Opportunity – Canada – Refueller Spare Parts | great.gov.uk,Provide spare parts for aerial refuelling and equipment devices in Canada.
https://www.great.gov.uk/export-opportunities/opportunities/rfp-undp-afg-00407-mid-term-evaluation-mte-of-abdaei-project,Export Opportunity – Afghanistan – UNDP Mid-Term Evaluation | great.gov.uk,Conduct mid-term evaluation of the ABDAEI project under UNDP Afghanistan.
https://www.great.gov.uk/export-opportunities/opportunities/reinstatement-of-b1-sewer-pumping-station-to-divert-the-flow-from-muharraq-to-manama,Export Opportunity – Bahrain – Sewer Pumping Station | great.gov.uk,Reinstate sewer infrastructure to redirect flow between Bahraini cities.
https://www.great.gov.uk/export-opportunities/opportunities/repair-and-maintenance-of-medical-equipment-and-precision-devices-95713,Export Opportunity – Germany – Medical Equipment Maintenance | great.gov.uk,Provide repair and maintenance for medical and precision devices in Germany.
https://www.great.gov.uk/export-opportunities/opportunities/refurbishment-renewal-of-no-s-180-187-townsend-street-dublin-2-for-the-peter-mcverry-trust-38006,Export Opportunity – Ireland – Townsend Street Refurbishment | great.gov.uk,Refurbish properties in central Dublin for the Peter McVerry Trust.
https://www.great.gov.uk/export-opportunities/opportunities/sea1350-phase-3-maritime-underwater-tracking-range,Export Opportunity – Australia – SEA1350 Tracking Range | great.gov.uk,Provide technology and services for underwater tracking in Australia.
https://www.great.gov.uk/export-opportunities/opportunities/surgical-instruments-964,Export Opportunity – Argentina – Surgical Instruments | great.gov.uk,Export surgical instruments to support healthcare in Argentina.
https://www.great.gov.uk/export-opportunities/opportunities/technical-and-vocational-education-and-training-tvet-programme,Export Opportunity – China – TVET Programme | great.gov.uk,Support China’s TVET initiative with educational services and resources.
https://www.great.gov.uk/export-opportunities/opportunities/supply-and-installation-of-overhead-lines/,Export Opportunity – Kuwait – Overhead Line Installation | great.gov.uk,Supply and install overhead electricity lines in Kuwait.
https://www.great.gov.uk/export-opportunities/opportunities/software-package-and-information-systems-9209,Export Opportunity – Belgium – Software Solutions | great.gov.uk,Deliver software packages and information systems to Belgian clients.
https://www.great.gov.uk/export-opportunities/opportunities/surgical-instruments-17712,Export Opportunity – Poland – Surgical Instruments | great.gov.uk,Export surgical instruments for healthcare providers in Poland.
https://www.great.gov.uk/export-opportunities/opportunities/technology-insertion-ti-22-24-26-acoustic-rapid-action-commercial-off-the-shelf-cots-insertion-a-rci,Export Opportunity – USA – Acoustic Tech Insertion | great.gov.uk,Supply acoustic COTS tech for phased insertion into US military systems.
https://www.great.gov.uk/export-opportunities/opportunities/the-project-strengthening-the-competitiveness-of-selected-value-chains-in-mozam/,Export Opportunity – Germany – Value Chains in Mozambique | great.gov.uk,Strengthen the competitiveness of selected value chains in Mozambique.
https://www.great.gov.uk/export-opportunities/opportunities/technology-transfer-opportunity-stirling-thermoacoustic-power-converter-and-magnetostrictive-alternator-lew-tops-80,Export Opportunity – USA – Thermoacoustic Power Converter | great.gov.uk,Explore Stirling thermoacoustic power and magnetostrictive alternator tech.
https://www.great.gov.uk/export-opportunities/opportunities/the-nile-delta-in-egypt-is-one-of-the-deltas-most-vulnerable-to-climate-change-w/,Export Opportunity – Germany – Nile Delta Climate Project | great.gov.uk,Address climate resilience in Egypt’s Nile Delta through international collaboration.
https://www.great.gov.uk/export-opportunities/opportunities/the-anthrax-vaccine-biothrax-w6369-20a009-a,Export Opportunity – Canada – Anthrax Vaccine (BioThrax) | great.gov.uk,Supply the BioThrax anthrax vaccine to Canadian government buyers.
https://www.great.gov.uk/export-opportunities/opportunities/trinidad-and-tobago-integrated-financial-management-system-ifmis,Export Opportunity – Trinidad & Tobago – IFMIS System | great.gov.uk,Implement an integrated financial management system for Trinidad and Tobago.
https://www.great.gov.uk/export-opportunities/opportunities/uht-milk,Export Opportunity – Dominican Republic – UHT Milk | great.gov.uk,Export UHT milk to supermarkets and distributors in the Dominican Republic.
https://www.great.gov.uk/export-opportunities/opportunities/training-in-the-trade-of-mason-vrd-at-val-de-reuil-louviers,Export Opportunity – France – Mason VRD Training | great.gov.uk,Deliver training programmes in masonry and urban development in France.
https://www.great.gov.uk/export-opportunities/opportunities/uae-tyre-recycling-facility,Export Opportunity – UAE – Tyre Recycling Facility | great.gov.uk,Support tyre recycling and waste management infrastructure in the UAE.
https://www.great.gov.uk/export-opportunities/opportunities/turbocharger-40696,Export Opportunity – USA – Turbocharger | great.gov.uk,Supply turbochargers for heavy-duty or industrial vehicles in the US.
https://www.great.gov.uk/international/buy-from-the-uk/find-a-supplier/supplier/09166663/,Buy from the UK – Supplier Profile | great.gov.uk,Explore verified UK supplier profile and connect with trusted exporters.
https://www.great.gov.uk/international/buy-from-the-uk/find-a-supplier/supplier/06287494/,Buy from the UK – The Handcrafted Card Company | great.gov.uk,Discover handcrafted stationery products from this UK supplier.
https://www.great.gov.uk/international/buy-from-the-uk/find-a-supplier/supplier/07088713/,Buy from the UK – Ebury Partners UK Ltd | great.gov.uk,Learn about Ebury's financial services for international businesses.
https://www.great.gov.uk/international/buy-from-the-uk/find-a-supplier/supplier/09961851/,Buy from the UK – Upcircle Beauty | great.gov.uk,Shop sustainable beauty products from UK-based Upcircle Beauty.
https://www.great.gov.uk/international/buy-from-the-uk/find-a-supplier/supplier/09465115/,Buy from the UK – Faz Accountancy Services Ltd | great.gov.uk,UK-based accountancy and business services for international clients.
https://www.great.gov.uk/international/buy-from-the-uk/find-a-supplier/supplier/10167709/,Buy from the UK – Specialty Pharma of London | great.gov.uk,Find pharmaceutical products and specialist UK pharma exporters.
https://www.great.gov.uk/international/buy-from-the-uk/find-a-supplier/supplier/11025363/,Buy from the UK – Millbrook Special Vehicles Ltd | great.gov.uk,Explore specialist vehicles from UK supplier Millbrook Special Vehicles.
https://www.great.gov.uk/international/buy-from-the-uk/find-a-supplier/supplier/10524908/,Buy from the UK – Close Protection Security | great.gov.uk,VIP and executive security services from Spetsnaz Security UK.
https://www.great.gov.uk/international/buy-from-the-uk/find-a-supplier/supplier/OC360536/,Buy from the UK – Nabas International Lawyers | great.gov.uk,Legal advisory and international law services from a UK-based firm.
https://www.great.gov.uk/markets/peru/sector/mining-exports-to-peru/,Export to Peru – Mining Sector | great.gov.uk,Guidance for UK businesses on exporting mining products to Peru.
https://www.great.gov.uk/markets/vietnam/trade-agreement/investing-in-vietnam/,Export to Vietnam – Investment Guidance | great.gov.uk,Information for UK investors entering the Vietnamese market.
https://www.great.gov.uk/markets/chile/sector/agricultural-food-and-drink-exports-to-chile/,Export to Chile – Agriculture & Food | great.gov.uk,Guidance for UK businesses on exporting food and drink products to Chile.
https://www.great.gov.uk/support/managing-business-risk-and-corruption/,Support – Managing Business Risk | great.gov.uk,Learn how to manage business risk and deal with corruption when exporting.
https://www.great.gov.uk/support/market-selection/making-overseas-connections/,Support – Making Overseas Connections | great.gov.uk,Find tips and support for building international business connections.
https://www.great.gov.uk/support/routes-to-market-and-operating-overseas/negotiating-sales-contracts/,Support – Negotiating Sales Contracts | great.gov.uk,Learn to negotiate export contracts and manage international sales.
https://www.great.gov.uk/support/routes-to-market-and-operating-overseas/prepare-business-to-operate-in-export-market/,Support – Prepare Your Business | great.gov.uk,Prepare your business to operate successfully in an export market.
https://www.great.gov.uk/privacy/fair-processing-notice-zendesk/,Privacy Notice – Zendesk | great.gov.uk,Fair processing notice for business readiness and EU Exit support via Zendesk.
https://www.great.gov.uk/export-academy/navigating-global-markets-with-santander/,Export Academy – Santander Global Markets | great.gov.uk,Join Santander to explore global markets and expand your export plan.
https://www.great.gov.uk/markets/singapore/sector/financial-professional-and-business-services-exports-to-singapore/,Export to Singapore – Financial Services | great.gov.uk,"Export financial, professional and business services to Singapore."
https://www.great.gov.uk/export-opportunities/opportunities/fy25-29-strategic-trends-research-initiative-broad-agency-announcement-67451/,Export Opportunity – USA – Strategic Trends FY25–29 | great.gov.uk,Research initiative for FY25–29: strategic trends and global challenges.
https://www.great.gov.uk/international/investment-support-directory/find-a-specialist/specialist/OC303525/,Buy from the UK – PwC UK | great.gov.uk,Find a UK-based investment specialist: PricewaterhouseCoopers LLP.
https://www.great.gov.uk/campaign-site/gcc/construction-and-infrastructure/,GCC – Construction & Infrastructure | great.gov.uk,Explore UK infrastructure and construction services in the GCC region.
https://www.great.gov.uk/campaign-site/korea-market-intelligence-reports/fintech/,Market Insights – Fintech Korea | great.gov.uk,Market insights on fintech growth and innovation in South Korea.
https://www.great.gov.uk/campaign-site/made-in-the-uk-awards/2024winners/onyx/,Awards – ONYX Insight | great.gov.uk,ONYX Insight – winner of Made in the UK Awards 2024.
https://www.great.gov.uk/campaign-site/uk-services-for-buyers-in-the-middle-east/uk-fintech-middle-east/,UK Fintech – Services for the Middle East | great.gov.uk,Powering financial innovation through UK fintech in the Middle East.
